,Symbol,Holding_Period,AVG_Return_No_TP_SL,Accuracy_No_TP_SL,Num_Signals,TP(%),SL(%),AVG_Return_With_TP_SL,Accuracy_With_TP_SL,High_in_x_hours,Volume_Increase_Pct
54,INJ-USD,24,22.863531996444113,73.07692307692307,26,10,20,117.95207374689336,61.66666666666667,432,100
55,ARB-USD,24,-7.151114000491282,50.0,4,10,10,-7.151114000491282,50.0,24,10
56,OP-USD,24,-18.41061810804032,60.0,15,10,20,34.39125690850997,56.25,648,40
57,WLD-USD,72,531.5226999846774,74.07407407407408,27,10,30,115.18991470675329,81.48148148148148,600,70
58,FET-USD,96,856.1963863464706,68.22429906542055,107,10,30,99.63990214808547,69.44444444444444,168,50
59,LRC-USD,168,255.3270000580102,68.57142857142857,35,10,30,261.04753947183934,88.57142857142857,696,80
60,ENS-USD,48,181.31397793468636,58.82352941176471,34,10,20,398.2480028762176,61.111111111111114,696,10
61,FXS-USD,24,19.1938325410493,48.59154929577465,142,10,10,-30.088160311343515,48.24561403508772,24,70
62,MINA-USD,24,27.497438924007263,50.649350649350644,77,10,20,24.985631096697787,54.166666666666664,288,10
63,OM-USD,216,2454.5417376262994,70.33898305084746,118,10,30,389.1608540175689,81.17647058823529,336,10
64,OSMO-USD,48,153.07992100109118,67.44186046511628,43,10,10,101.12136059251962,65.45454545454545,288,100
65,ROSE-USD,216,505.3634995536562,69.33333333333334,75,10,30,210.48351419345514,70.66666666666667,336,70
66,CELO-USD,216,157.6470513253342,71.42857142857143,21,10,30,103.23961983191028,80.95238095238095,696,80
67,1INCH-USD,192,140.9814838913052,60.46511627906976,86,10,20,162.80014726105472,65.11627906976744,264,30
68,GNO-USD,96,195.71594939899416,79.54545454545455,44,10,10,156.470528158129,81.81818181818183,672,40
69,KNC-USD,120,116.02436051690432,70.58823529411765,51,10,20,136.94288640240185,72.5,384,80
70,ANKR-USD,144,382.6712842599012,80.43478260869566,46,10,30,288.3553842598421,84.78260869565217,576,90
71,COTI-USD,24,323.9239039896476,67.32673267326733,101,10,10,263.07472819925624,66.95652173913044,96,100
72,SXP-USD,216,161.39759177977905,59.183673469387756,49,10,30,105.9652668176843,79.16666666666666,312,90
73,YFI-USD,96,53.06858230596031,68.75,16,10,20,49.80805609148325,68.18181818181817,648,80
74,SNX-USD,24,28.865349745030272,58.97435897435898,39,10,10,14.430644802167233,58.97435897435898,480,90
75,UMA-USD,120,282.4910219467744,50.0,24,10,40,52.92150119023075,59.09090909090909,648,60
76,ZRX-USD,192,1708.6166005153648,65.42056074766354,107,10,20,89.46793504905226,64.86486486486487,264,20
77,BNT-USD,120,76.95823731785582,62.16216216216216,74,10,20,95.21218748648378,62.16216216216216,240,60
78,WIF-USD,120,2359.173004501962,71.7948717948718,78,10,30,344.1802071897942,79.48717948717949,528,10
79,CTSI-USD,96,59.94184008496273,65.625,64,10,20,279.62465900659953,73.4375,264,60
80,DGB-USD,168,427.2424249650792,84.375,32,10,30,242.1212809560446,93.75,576,30
81,STORJ-USD,96,33.80270452976103,52.054794520547944,73,10,20,50.46956484832785,57.534246575342465,144,100
82,CVC-USD,192,-35.62365896453204,55.55555555555556,36,10,20,173.8068412994581,72.22222222222221,624,40
83,ENA-USD,72,368.5562972839332,64.1025641025641,78,10,20,288.22121659282345,70.51282051282051,168,10
84,NKN-USD,216,-63.3080716804204,55.00000000000001,80,10,20,42.863526977759335,55.55555555555556,168,100
85,SC-USD,24,107.576707327476,58.82352941176471,136,10,20,134.86714441750118,70.45454545454545,72,40
86,ARKM-USD,96,556.7456316829085,68.51851851851852,54,10,20,140.57766589661833,72.54901960784314,312,100
87,RUNE-USD,72,112.7372887714701,61.76470588235294,34,10,10,134.36051696004876,60.17699115044248,672,50
88,RAY-USD,216,790.9705583047303,67.16417910447761,67,10,30,259.3281181178748,73.07692307692307,336,80
89,DENT-USD,216,565.5623877903333,60.57142857142858,175,10,20,90.10186873427661,62.96296296296296,24,80
90,FUN-USD,48,-84.29144668379581,50.847457627118644,118,10,20,-5.628465775663805,55.08474576271186,48,90
91,MTL-USD,24,99.83809170695541,60.526315789473685,38,10,20,45.13040120696047,65.78947368421053,480,10
92,STMX-USD,192,205.05150197229375,67.56756756756756,37,10,30,110.37422358823399,72.97297297297297,672,100
93,POWR-USD,24,115.69837209038052,53.52112676056338,213,10,30,297.0540619287525,57.27699530516433,48,20
94,REQ-USD,24,93.40458861706753,50.81967213114754,61,10,10,37.238035252626865,56.666666666666664,192,40
95,BAND-USD,144,53.231068468972545,65.3061224489796,49,10,30,90.1288381267831,73.68421052631578,528,20
96,RLC-USD,96,411.5644544799846,63.07692307692307,65,10,20,111.63585030567896,58.22784810126582,168,100
97,MKR-USD,192,263.51793445240116,61.111111111111114,72,10,20,152.1045528056929,62.33766233766234,240,30
98,FLOW-USD,144,154.42755161058201,62.857142857142854,35,10,20,172.32390991159704,79.41176470588235,648,70
99,NMR-USD,24,106.26108102309033,52.6829268292683,205,10,10,-17.67566047288092,45.16129032258064,24,90
100,LPT-USD,144,555.86389647106,83.33333333333334,18,10,30,166.72532812451024,81.48148148148148,696,60
101,OXT-USD,168,247.35503580420337,64.7887323943662,71,10,30,238.7735640250778,69.11764705882352,288,10
102,TRB-USD,144,-116.03143470638946,51.515151515151516,66,10,10,125.7679067303298,67.74193548387096,144,100
103,AR-USD,48,190.49679776183132,55.12820512820513,78,10,30,67.88617965288853,60.97560975609756,240,100
104,AVA-USD,120,151.73193390968476,73.07692307692307,26,10,10,78.02092471835904,73.07692307692307,648,90
105,PHB-USD,192,465.26161324238996,78.04878048780488,41,10,30,304.6352305647664,86.36363636363636,648,50
106,APE-USD,216,-32.44868387929927,59.25925925925925,27,10,30,77.15230178751061,66.66666666666666,600,20
107,VELO-USD,96,380.9738875236414,54.08163265306123,98,10,30,170.1557833518083,71.11111111111111,216,50
108,MOVR-USD,24,640.3613152067481,56.14035087719298,57,10,20,112.20507199393026,64.44444444444444,312,10
109,RIF-USD,24,106.45448202055361,56.57894736842105,76,10,20,410.34403780597995,60.1010101010101,168,70
110,DODO-USD,48,163.65770537332105,59.25925925925925,54,10,20,159.05244017617196,61.111111111111114,336,50
111,ALPHA-USD,72,264.26686257584237,61.48148148148148,135,10,20,231.50339274636113,65.16129032258064,72,70
112,BEL-USD,96,114.89969573371765,66.66666666666666,60,10,20,19.98210828081661,66.66666666666666,552,20
113,TWT-USD,48,-17.05842121318679,57.14285714285714,49,10,10,-3.640407039606158,57.14285714285714,264,100
114,FLM-USD,192,130.70711861723018,69.76744186046511,43,10,30,131.5801749484222,69.76744186046511,648,20
115,SUSHI-USD,48,83.50967187272227,53.125,32,10,20,78.07661619874158,62.5,672,80
116,SUN-USD,168,1761.135894909471,82.92682926829268,41,10,20,286.06054022433096,85.36585365853658,408,40
