,Symbol,High_in_x_hours,Volume_Increase_Pct,Holding_Period,Num_Signals,Total_Return_No_TP_SL,Accuracy_No_TP_SL,TP(%),SL(%),Total_Return_With_TP_SL,Accuracy_With_TP_SL
76,OP-USD,24,60,48,212,129.0310543204706,50.47169811320755,20,20,59.406418691449524,50.47169811320755
77,OSMO-USD,96,100,48,88,279.6051531514948,68.18181818181817,20,20,267.5521744392869,68.18181818181817
78,OXT-USD,168,20,192,96,96.23088019758002,62.5,20,40,224.6424240752251,63.541666666666664
79,PHA-USD,192,20,168,105,103.49101488315218,52.38095238095239,20,20,261.28193020668544,55.23809523809524
80,POWR-USD,48,20,24,207,105.99078331538632,53.62318840579711,20,40,119.96459107354913,53.62318840579711
81,QNT-USD,144,60,24,78,52.859812738490085,57.692307692307686,20,20,81.78288391065853,57.692307692307686
82,REN-USD,192,100,216,70,150.52086155640572,62.857142857142854,20,40,223.5419292285815,62.857142857142854
83,REQ-USD,216,40,24,56,81.52400870444286,51.78571428571429,20,20,110.64458429204737,55.35714285714286
84,RIF-USD,144,40,24,99,159.780175782339,58.58585858585859,20,20,129.9849381788327,59.59595959595959
85,RLC-USD,168,100,96,62,411.5644544799846,66.12903225806451,20,20,230.57358196872434,66.12903225806451
86,ROSE-USD,192,60,216,100,494.70417259845146,65.0,20,40,478.50149698963105,65.0
87,RPL-USD,120,100,168,67,-293.21822954255305,52.23880597014925,20,20,-128.8093590655111,53.73134328358209
88,SAND-USD,144,100,168,79,147.0566812678074,60.75949367088608,20,40,265.40747872005903,60.75949367088608
89,SC-USD,72,40,24,137,117.13904994304447,59.12408759124088,20,20,247.84630896189665,59.12408759124088
90,SHIB-USD,216,20,48,90,829.1298443694543,61.111111111111114,20,20,631.7438162180528,63.33333333333333
91,SNX-USD,216,100,144,64,-14.514091052269377,54.6875,20,20,-26.881541655535514,54.6875
92,SOL-USD,168,20,48,141,290.44540301843455,65.24822695035462,20,40,302.8867131557433,65.24822695035462
93,STMX-USD,168,100,192,63,116.83944258517474,55.55555555555556,20,40,153.25884101542027,60.317460317460316
94,STORJ-USD,24,100,96,162,68.01970977949465,51.85185185185185,20,20,49.339346110428075,53.086419753086425
95,STX-USD,144,100,168,19,-30.56290501828017,47.368421052631575,20,60,26.310670239374577,73.68421052631578
96,SUN-USD,120,60,120,87,1768.467571739741,62.06896551724138,20,20,370.6084779938741,62.06896551724138
97,SUSHI-USD,192,80,72,72,-39.382582580972795,52.77777777777778,20,40,30.010704390698905,52.77777777777778
98,SXP-USD,216,100,48,65,24.520398054861232,56.92307692307692,20,20,154.65561091584323,61.53846153846154
99,THETA-USD,216,60,168,90,621.9768707445943,62.22222222222222,20,40,405.01848526506245,62.22222222222222
100,TRB-USD,144,100,144,64,-116.03143470638942,53.125,20,20,397.14374049896173,70.3125
101,TRX-USD,72,40,192,170,506.7516249892028,68.23529411764706,20,20,530.8810985808256,68.23529411764706
102,TWT-USD,96,100,48,95,19.1048843724767,57.89473684210527,20,20,19.1048843724767,57.89473684210527
103,UMA-USD,120,20,120,117,862.4652933588121,49.572649572649574,20,20,43.834112409006146,49.572649572649574
104,UNFI-USD,216,80,192,44,-181.65569193843214,52.27272727272727,20,40,-149.53063194956033,52.27272727272727
105,UNI-USD,24,20,24,0,0.0,0.0,20,20,0.0,0.0
106,VET-USD,216,20,168,113,680.057250583804,60.17699115044248,20,20,594.3807050502733,60.17699115044248
107,WLD-USD,216,100,72,56,633.1641445142467,69.64285714285714,20,40,412.2197863227723,71.42857142857143
108,WNXM-USD,216,20,120,60,244.81654188652388,80.0,20,20,249.91589127560053,80.0
109,XEC-USD,192,100,144,68,369.01886027928833,52.94117647058824,20,20,97.48155668127474,52.94117647058824
110,XLM-USD,120,80,120,95,872.0657539266512,64.21052631578948,20,20,494.58712863136213,64.21052631578948
111,XRP-USD,192,100,120,64,317.6793419578565,48.4375,20,20,127.32998434073257,48.4375
112,XTZ-USD,144,80,192,83,146.5030263036101,61.44578313253012,20,20,326.16965443854104,69.87951807228916
113,YFI-USD,216,80,96,35,54.234837448371344,60.0,20,20,54.26888359333522,62.857142857142854
114,YFII-USD,216,20,48,48,-302.4122352976854,52.083333333333336,20,20,150.61507944326004,62.5
115,ZEN-USD,48,100,48,121,242.356322834485,64.46280991735537,20,20,256.1387119081129,64.46280991735537
116,ZIL-USD,216,100,120,80,131.51240448899202,66.25,20,40,181.40653585903746,66.25
117,ZRX-USD,216,20,192,113,1611.4781830426089,61.06194690265486,20,20,450.47676452176086,65.48672566371681
