,Symbol,Holding_Period,Total_Return_No_TP_SL,Accuracy_No_TP_SL,Num_Signals,TP(%),SL(%),Total_Return_With_TP_SL,Accuracy_With_TP_SL,High_in_x_hours,Volume_Increase_Pct
69,UMA-USD,96,437.50855017098627,59.375,32,10,45,23189.999999999996,100.0,696,20
70,ZRX-USD,120,1265.2268090637135,73.21428571428571,56,10,45,24380.0,100.0,576,80
71,BNT-USD,120,48.76749257375422,60.46511627906976,129,10,35,14410.0,100.0,240,60
72,REN-USD,192,183.13374973952085,66.35514018691589,107,10,50,38400.00000000001,100.0,360,20
73,CTSI-USD,48,18.43249903795225,55.294117647058826,255,10,30,9899.999999999998,94.42700156985872,72,10
74,DGB-USD,168,398.74588374681656,75.67567567567568,37,80,50,480.0,100.0,672,30
75,STORJ-USD,168,-17.884497733256392,54.807692307692314,104,20,45,25240.0,100.0,216,100
76,CVC-USD,192,26.647116422106105,63.46153846153846,52,80,40,25760.000000000004,100.0,624,50
77,NKN-USD,72,70.43704845629628,55.3072625698324,358,30,45,1530.0,100.0,24,100
78,SC-USD,72,671.1153921185635,58.43023255813954,344,10,40,18710.0,99.27872230808862,24,70
79,ZEN-USD,48,383.2194519270792,59.36254980079681,251,10,35,9250.0,100.0,48,60
80,KMD-USD,48,18.93549656748888,56.060606060606055,132,70,50,1330.0,100.0,216,80
81,ARK-USD,48,441.1167133822447,51.006711409395976,298,10,45,14179.999999999998,100.0,48,10
82,DENT-USD,168,262.08002065727544,68.08510638297872,47,10,50,33920.00000000001,100.0,576,100
83,FUN-USD,48,1.4748841651915257,53.14960629921261,254,10,45,8070.0,100.0,48,90
84,MTL-USD,144,16.8850310420773,54.54545454545454,44,10,45,27060.000000000004,100.0,552,10
85,STMX-USD,192,224.7636445402945,62.96296296296296,54,20,50,29630.0,99.93265993265993,672,100
86,POWR-USD,72,802.510232907745,57.62195121951219,328,10,45,15554.999999999998,99.80916030534351,48,20
87,REQ-USD,24,31.425461175019358,56.92307692307692,65,20,30,3120.0000000000005,100.0,408,100
88,BAND-USD,192,111.97103961749148,67.6923076923077,65,10,45,40820.00000000001,100.0,528,70
89,RLC-USD,48,301.7194432800542,62.82051282051282,78,10,45,12749.999999999998,100.0,360,40
90,MLN-USD,144,93.9390001231935,67.74193548387096,31,20,35,12860.0,100.0,696,90
91,ANT-USD,144,268.1787342769132,76.11940298507463,67,10,30,15160.000000000002,90.87102177554439,552,30
92,NMR-USD,24,39.792352589270294,60.416666666666664,48,10,30,6039.999999999999,100.0,696,100
93,LPT-USD,144,892.950417458285,67.74193548387096,31,10,50,35320.00000000001,100.0,600,60
94,OXT-USD,120,116.78563266866591,64.58333333333334,96,10,50,26510.000000000004,100.0,336,10
95,DIA-USD,48,190.0761454170281,57.407407407407405,54,40,45,10920.0,100.0,552,90
96,TRB-USD,48,-57.451267543091575,54.90196078431373,51,10,50,15549.999999999996,99.93593850096092,504,90
97,WNXM-USD,120,321.4656457346484,75.82417582417582,91,10,35,15469.999999999998,100.0,504,20
98,AVA-USD,120,237.83424513208743,68.51851851851852,54,20,35,3780.0000000000005,100.0,696,90
99,LIT-USD,120,3028.3646738857324,76.38888888888889,72,100,20,13340.0,30.306748466257673,264,10
100,PHA-USD,192,197.35082935680543,65.11627906976744,43,20,45,35800.00000000001,100.0,696,30
101,AKRO-USD,192,236.9221462980898,85.71428571428571,35,10,45,35570.0,100.0,576,30
102,RIF-USD,48,620.7350341291569,57.14285714285714,301,20,50,7360.000000000001,100.0,48,30
103,DOCK-USD,72,-86.5074990623127,55.81395348837209,43,30,45,16514.999999999996,89.83739837398373,432,60
104,DODO-USD,48,231.29043895351865,65.21739130434783,69,30,45,2370.0,100.0,336,50
105,ALPHA-USD,72,328.99549230323277,63.2183908045977,87,10,50,15039.999999999998,100.0,336,90
106,BEL-USD,48,126.43191531327847,68.75,64,10,50,10850.0,100.0,600,90
107,TWT-USD,48,-24.768384906871173,56.666666666666664,90,20,50,780.0000000000001,100.0,264,100
108,FOR-USD,96,76.05863096899755,74.35897435897436,39,30,50,23799.999999999996,95.55555555555556,696,100
109,FRONT-USD,24,344.3258957749034,66.66666666666666,72,20,50,11440.0,96.07843137254902,456,60
110,UNFI-USD,216,-140.88222593768958,59.32203389830508,59,10,50,36480.00000000001,98.48031888390632,504,10
111,FLM-USD,48,-10.641213447964887,59.909909909909906,222,40,50,480.00000000000006,100.0,72,100
112,SUSHI-USD,48,147.16983710282037,63.1578947368421,38,10,50,8580.0,100.0,696,80
113,YFII-USD,48,-60.010934262466186,65.71428571428571,35,10,25,9755.000000000002,94.7324414715719,696,30
114,CREAM-USD,216,519.1364755184941,73.17073170731707,41,20,45,35720.00000000001,100.0,696,70
115,KP3R-USD,72,-40.94094908171239,60.30150753768844,199,90,50,5040.000000000001,100.0,72,10
116,CVP-USD,144,586.4471015680882,70.0,50,10,45,30634.999999999996,95.14354066985646,624,100
117,SUN-USD,192,2708.3860706665296,81.66666666666667,60,10,45,27890.000000000004,100.0,408,50
