,Symbol,High_in_x_hours,Volume_Increase_Pct,Holding_Period,Num_Signals,Total_Return_no_tp_sl,Accuracy_no_tp_sl,Sharpe_Ratio,TP(%),SL(%),Total_Return_with_tp_sl,Accuracy_with_tp_sl,Weight
61,LPT-USD,504,60,72,8,125.80273343210628,75.0,0.3911074659524772,10,20,26.966296624136177,75.0,0.0072
62,LRC-USD,480,10,48,18,87.38100661232299,88.88888888888889,0.6912384159834044,10,20,72.58817487009415,88.88888888888889,0.0
63,LTC-USD,72,100,96,32,60.38784788639655,59.375,0.2922613449905626,10,20,67.2648660241054,59.375,0.0
64,MANA-USD,552,40,144,12,46.95729308378301,66.66666666666666,0.329557337341025,10,40,23.27028300535208,75.0,0.0
65,MINA-USD,480,10,48,20,11.887097322025712,65.0,0.059191353993205,10,20,40.48368065277079,75.0,0.0
66,MKR-USD,120,20,144,23,79.81710209470126,65.21739130434783,0.3156180064679287,10,20,55.350605043326105,69.56521739130434,0.0156
67,MOVR-USD,456,10,48,16,154.8497930478308,62.5,0.2607160692869453,10,20,23.574801548316515,62.5,0.0048
68,MTL-USD,552,10,144,8,26.676289116093667,75.0,0.2993384476898373,10,20,20.72032879064702,75.0,0.0
69,NEAR-USD,672,90,120,9,103.8639048191706,88.88888888888889,1.0465749447899113,10,20,71.66396143107698,100.0,0.0156
70,NKN-USD,264,30,144,18,15.796523400510852,66.66666666666666,0.0642630614062524,10,40,33.545067449088705,77.77777777777779,0.0
71,NMR-USD,552,60,120,8,52.83268020419917,75.0,0.6012479882309061,10,20,56.65298317250134,87.5,0.0
72,OM-USD,336,10,144,22,372.7629611359026,77.27272727272727,0.5645540676234987,10,20,136.70585007265694,86.36363636363636,0.0108
73,OP-USD,648,10,72,8,-5.930741181307986,62.5,-0.0953361170739267,10,20,3.516154378658494,62.5,0.0
74,OSMO-USD,312,30,48,16,32.13425924085336,75.0,0.348553379779702,10,20,39.70518838353356,75.0,0.0192
75,OXT-USD,336,90,144,11,80.32733067966905,90.9090909090909,1.96458014844021,10,20,92.4500724517759,100.0,0.0
76,PHB-USD,576,10,168,12,115.1793219169768,66.66666666666666,0.5749141801828042,10,20,34.958224464698176,66.66666666666666,0.0216
77,POWR-USD,48,70,24,73,92.52856045003998,60.273972602739725,0.1553958745312305,10,20,143.4957180406297,63.013698630136986,0.0
78,QNT-USD,144,40,72,23,48.116384656342326,56.52173913043478,0.2660795610416315,10,20,63.494767378716176,60.86956521739131,0.0
79,RAY-USD,336,60,96,17,141.71099251624773,70.58823529411765,0.5367051285415209,10,40,80.2210160779237,76.47058823529412,0.0
80,REQ-USD,552,70,48,8,56.3120822730292,75.0,0.6206519165258109,10,20,61.453335633650816,87.5,0.0
81,RIF-USD,240,80,48,24,22.7027606960448,62.5,0.0738259678442824,10,20,9.227943854495503,62.5,0.0108
82,RLC-USD,168,100,96,20,111.5133919657216,75.0,0.4324610017573144,10,20,69.5654247794636,80.0,0.018
83,ROSE-USD,192,90,72,25,56.76360826377741,72.0,0.2714509877896189,10,20,74.22592893316903,72.0,0.0
84,RPL-USD,96,10,48,40,86.74475906638486,62.5,0.292364396854903,10,20,74.89687708712158,65.0,0.0
85,RUNE-USD,672,10,72,12,40.96146758923148,75.0,0.3305285298340675,10,20,38.97436914965325,75.0,0.0131999999999999
86,SAND-USD,264,100,168,14,54.61029753366463,71.42857142857143,0.3984629074952406,10,40,74.12967284127564,85.71428571428571,0.0
87,SC-USD,288,70,24,27,90.07914174869065,70.37037037037037,0.5100874668139043,10,20,89.81367742770962,70.37037037037037,0.0
88,SCRT-USD,336,100,168,12,69.12110783767199,66.66666666666666,0.3748267159742893,10,20,47.94956096384898,75.0,0.0024
89,SHIB-USD,648,40,24,12,175.2767945877342,83.33333333333334,0.6870006874625899,10,20,57.17234911178466,83.33333333333334,0.0227999999999999
90,SNX-USD,480,80,24,20,6.894276453114566,65.0,0.0857548756893718,10,20,6.247115930051987,65.0,0.0036
91,SOL-USD,456,30,48,26,71.95518308887266,76.92307692307693,0.5537009071483259,10,40,72.63765174024415,76.92307692307693,0.0624
92,STMX-USD,576,10,144,10,98.16110514242555,80.0,0.5316455035399875,10,20,68.83512743066335,100.0,0.0096
93,STORJ-USD,288,100,168,15,74.93091651560158,66.66666666666666,0.2729036529923037,10,20,72.35664117118658,80.0,0.0
94,STX-USD,288,30,72,4,-7.083420435201067,75.0,-0.0461596775471686,10,20,40.00000000000004,100.0,0.0
95,SUI-USD,48,20,48,1,14.328129203240044,100.0,,10,20,10.000000000000012,100.0,0.0804
96,SUN-USD,408,10,120,10,142.07694062359596,80.0,0.7216606599499327,10,20,59.197927671179926,80.0,0.006
97,SUSHI-USD,672,70,72,10,50.657184619490224,70.0,0.4628681633111489,10,20,37.48067667415814,70.0,0.006
98,SXP-USD,408,40,144,9,84.67994878431307,77.77777777777779,0.4442527321892931,10,20,38.80292633741536,77.77777777777779,0.0
99,THETA-USD,264,10,168,14,146.76438370694433,85.71428571428571,0.4837482636922002,10,20,65.39541641180429,85.71428571428571,0.0168
101,TON-USD,696,10,48,10,-35.34585900772666,60.0,-0.2939773710055757,10,40,52.17802095574298,80.0,0.0
102,TRB-USD,696,10,48,4,18.120975236830787,75.0,0.2578884823005116,10,20,11.917271769077344,75.0,0.0192
103,TRX-USD,72,100,48,50,70.03663876305173,80.0,0.4361687864711244,10,20,65.46566216824876,80.0,0.0887999999999999
104,TWT-USD,600,30,96,7,14.26144916274033,71.42857142857143,0.4544253500063289,10,20,22.90665573303882,71.42857142857143,0.0
105,UMA-USD,144,10,120,25,91.70492801323952,56.00000000000001,0.1454245581033343,10,20,29.428600223808843,60.0,0.006
106,UNI-USD,48,10,24,0,0.0,0.0,,10,20,0.0,0.0,0.0
107,VELO-USD,48,10,120,41,290.17602807204275,63.41463414634146,0.428385767783516,10,20,125.13122881181418,68.29268292682927,0.0108
108,VET-USD,552,20,96,10,89.63243890719089,80.0,0.7239535895662875,10,20,42.57411771738287,80.0,0.0227999999999999
109,WIF-USD,384,10,120,17,218.9171232441905,76.47058823529412,0.3226095209375058,10,20,81.40640077026752,82.35294117647058,0.0036
110,WLD-USD,288,90,72,13,146.50691269779028,84.61538461538461,0.5469446174498478,10,20,77.49613583883182,84.61538461538461,0.0036
111,XEC-USD,600,10,144,9,87.05971007171134,77.77777777777779,0.6492756673219287,10,20,46.724380037557935,77.77777777777779,0.0036
112,XLM-USD,552,10,48,15,137.24034552194092,80.0,0.5273103424255061,10,20,57.32033235039974,80.0,0.0144
113,XRP-USD,696,10,48,12,71.11031267869846,75.0,0.3904994746599381,10,20,31.37210072196505,75.0,0.0108
114,XTZ-USD,168,40,168,16,85.32743948351165,81.25,0.4569675433032496,10,20,56.73281464042572,81.25,0.0072
115,YFI-USD,336,20,120,8,52.32194480264365,100.0,0.6745164731191352,10,20,43.746909259918944,100.0,0.0
116,ZIL-USD,288,10,168,15,73.31850466311477,73.33333333333333,0.377170542318739,10,20,90.81860447616722,86.66666666666667,0.0
117,ZRX-USD,360,10,72,19,141.9904584202078,78.94736842105263,0.6455681168864335,10,20,121.70687155638228,89.47368421052632,0.0168
