,Symbol,Holding_Period,Total_Return_no_tp_sl,Accuracy_no_tp_sl,Num_Signals,TP(%),SL(%),Total_Return_with_tp_sl,Accuracy_with_tp_sl,High_in_x_hours,Volume_Increase_Pct,Weight
35,CAKE-USD,48,109.37457389976022,63.33333333333333,30,100,20,109.37457389976022,63.33333333333333,480,100,0.015600000000000001
36,ZIL-USD,120,219.31375345730805,68.51851851851852,54,100,40,219.31375345730805,68.51851851851852,528,70,0.0
37,TON-USD,24,-143.14391232645826,46.25,80,100,40,-127.8411396747341,46.25,192,10,0.0
38,SUI20947-USD,144,424.16781523443456,65.38461538461539,52,100,20,421.52035758075783,65.38461538461539,648,100,0.012
39,XEC-USD,48,51.09951750193964,60.0,40,100,20,42.070413466801966,60.0,648,10,0.0
40,BAT-USD,192,150.10797104212705,68.75,32,100,20,143.75865734597187,68.75,576,90,0.0
41,CRV-USD,192,453.287144688329,77.35849056603774,53,100,40,453.287144688329,77.35849056603774,480,50,0.0144
42,DYDX-USD,96,0.6578760713601417,58.82352941176471,17,100,20,-1.549081960343296,58.82352941176471,624,90,0.0
43,GALA-USD,48,346.8977280141407,68.0,50,100,20,338.94026373373435,68.0,672,10,0.0108
44,STX-USD,72,-283.9813671180921,41.66666666666667,12,100,60,106.99193733167233,50.0,288,30,0.0
45,BAL-USD,96,112.00231339053236,71.69811320754717,53,100,20,112.00231339053236,71.69811320754717,576,30,0.024
46,BONK-USD,120,642.4549542198463,68.42105263157895,38,100,40,615.3409419415613,68.42105263157895,696,80,0.006
47,HBAR-USD,120,916.5541266342402,70.73170731707317,82,100,40,1013.4876472723328,70.73170731707317,432,10,0.0096
48,CRO-USD,192,1425.8021945411756,87.75510204081633,49,100,20,1720.939061942641,87.75510204081633,552,20,0.0048
49,FLOKI-USD,216,4831.314100447011,80.0,60,100,60,2597.082317319932,80.0,696,10,0.0024
50,LDO-USD,48,80.77040120537681,49.57983193277311,238,100,20,54.4966266312356,49.57983193277311,24,20,0.0
51,TIA-USD,24,19.381546458982545,85.71428571428571,7,100,20,19.381546458982545,85.71428571428571,432,70,0.1512
52,SCRT-USD,240,359.57842237992134,88.88888888888889,18,100,40,374.7931189121919,88.88888888888889,600,100,0.013199999999999998
53,KAVA-USD,144,133.95187808793074,77.77777777777779,36,100,20,148.8436508892841,77.77777777777779,576,50,0.006
54,INJ-USD,24,20.74649147323533,68.57142857142857,35,100,20,20.74649147323533,68.57142857142857,384,100,0.0036
55,ARB-USD,24,-4.35797472980314,0.0,1,100,20,-4.35797472980314,0.0,24,10,0.0
56,OP-USD,72,69.66325621245129,55.88235294117647,34,100,20,69.66325621245129,55.88235294117647,408,80,0.0048
57,WLD-USD,72,531.5226999846774,74.07407407407408,27,100,40,531.5226999846774,74.07407407407408,600,70,0.0048
58,FET-USD,96,858.0363257447896,69.1588785046729,107,100,40,858.0363257447896,69.1588785046729,168,50,0.015600000000000001
59,LRC-USD,168,255.3270000580102,68.57142857142857,35,100,40,255.3270000580102,68.57142857142857,696,80,0.0036
60,ENS-USD,48,631.620768193383,57.03971119133574,277,100,20,631.620768193383,57.03971119133574,24,10,0.018
61,FXS-USD,48,15.656583957286575,60.0,20,100,20,15.656583957286575,60.0,648,70,0.0
62,MINA-USD,48,-52.85456037556244,52.94117647058824,68,100,20,-54.11646451306042,52.94117647058824,408,10,0.0
63,OM-USD,216,2455.378821462811,72.88135593220339,118,100,40,2412.6203186970943,72.88135593220339,336,10,0.0096
64,OSMO-USD,48,49.712461370872305,67.64705882352942,34,100,20,49.712461370872305,67.64705882352942,312,100,0.0084
65,ROSE-USD,216,443.179911425593,68.05555555555556,72,100,40,443.179911425593,68.05555555555556,336,70,0.015600000000000001
66,CELO-USD,240,165.70900754870544,69.23076923076923,26,100,40,159.90546198829404,69.23076923076923,624,80,0.006
67,1INCH-USD,192,164.7440459486785,61.72839506172839,81,100,20,148.9986494246518,61.72839506172839,264,40,0.0
68,GNO-USD,240,504.0193746588531,80.32786885245902,61,100,20,513.3883014450686,80.32786885245902,672,10,0.0288
69,KNC-USD,120,116.02436051690435,69.23076923076923,52,100,20,117.69846798082997,69.23076923076923,384,80,0.0
70,ANKR-USD,144,382.67128425990126,80.43478260869566,46,100,40,382.67128425990126,80.43478260869566,576,90,0.0192
71,COTI-USD,24,323.89031768777534,67.67676767676768,99,100,20,317.273801701211,67.67676767676768,96,100,0.0252
72,SXP-USD,240,201.37289770816668,65.38461538461539,26,100,40,201.37289770816668,65.38461538461539,576,40,0.0048
73,YFI-USD,96,110.03626492887494,72.22222222222221,36,100,20,91.82671544587639,72.22222222222221,240,80,0.0288
74,SNX-USD,24,14.428016649020513,56.09756097560976,41,100,20,14.428016649020513,56.09756097560976,480,90,0.0
75,UMA-USD,120,682.3534743624778,51.61290322580645,93,100,20,474.29175162506965,51.61290322580645,120,70,0.006
76,ZRX-USD,192,1324.9114961891473,67.3913043478261,46,100,20,1154.6813276633661,67.3913043478261,528,80,0.006
77,BNT-USD,144,81.22439800217082,64.0,75,100,20,74.72183880355135,64.0,240,60,0.0
78,WIF-USD,120,2359.173004501962,71.7948717948718,78,100,40,1802.0610628209263,71.7948717948718,528,10,0.0024
79,CTSI-USD,96,84.64349682201514,69.84126984126983,63,100,20,96.46774140705071,69.84126984126983,264,60,0.0
80,DGB-USD,168,339.5591137888856,88.0,25,100,40,339.5591137888856,88.0,576,50,0.0192
81,STORJ-USD,96,121.07336055523783,52.88461538461539,104,100,20,129.51952552173523,52.88461538461539,72,100,0.0024
82,CVC-USD,192,-27.949066559488266,56.75675675675676,37,100,20,5.844674470692625,56.75675675675676,624,40,0.0
83,ENA-USD,72,328.2399462549211,62.857142857142854,70,100,20,335.0463078362432,62.857142857142854,96,90,0.013199999999999998
84,NKN-USD,216,5.8192822713476255,57.77777777777777,90,100,40,-20.221791420878255,57.77777777777777,168,60,0.0
85,SC-USD,24,106.49611524616942,58.69565217391305,138,100,20,169.18987085069486,58.69565217391305,72,40,0.0048
86,ARKM-USD,96,529.9139677481598,67.9245283018868,53,100,20,510.05025406930804,67.9245283018868,312,100,0.006
87,RUNE-USD,72,112.7372887714701,61.76470588235294,34,100,20,111.59281518681668,61.76470588235294,672,50,0.018
88,RAY-USD,240,585.5751222027052,68.96551724137932,58,100,40,585.5751222027052,68.96551724137932,480,80,0.0168
89,DENT-USD,168,337.5139777435498,61.36363636363637,44,100,20,324.3056736037147,61.36363636363637,648,20,0.0108
90,FUN-USD,48,-84.2914466837958,50.847457627118644,118,100,20,-97.386897026997,50.847457627118644,48,90,0.0
91,MTL-USD,24,90.02629249405668,58.536585365853654,41,100,20,98.79149372563293,58.536585365853654,480,10,0.0036
92,STMX-USD,192,236.7933883383492,72.97297297297297,37,100,40,239.9008950031597,72.97297297297297,672,100,0.0072
93,POWR-USD,24,101.12554983972161,53.52112676056338,213,100,40,130.2556256534726,53.52112676056338,48,20,0.0
94,REQ-USD,24,10.174648288914131,51.724137931034484,29,100,20,13.783681273329194,51.724137931034484,480,80,0.0024
95,BAND-USD,168,104.77559009617327,62.0,50,100,40,104.77559009617327,62.0,528,20,0.0
96,RLC-USD,96,438.68854697353174,65.67164179104478,67,100,20,423.5592239162296,65.67164179104478,168,100,0.0144
97,MKR-USD,192,263.51793445240116,61.111111111111114,72,100,20,196.81337539709776,59.72222222222222,240,30,0.0204
98,FLOW-USD,144,154.42755161058201,62.857142857142854,35,100,20,148.6885886939671,62.857142857142854,648,70,0.006
99,NMR-USD,48,6.573391429150899,58.69565217391305,46,100,20,-8.000208000340104,58.69565217391305,648,10,0.0
100,LPT-USD,144,464.7489060803941,80.0,15,100,40,579.6236295311573,80.0,696,80,0.0072
101,OXT-USD,168,247.35503580420342,64.7887323943662,71,100,40,247.35503580420342,64.7887323943662,288,10,0.0108
102,TRB-USD,24,35.853117312669326,66.66666666666666,6,100,20,35.853117312669326,66.66666666666666,696,70,0.015600000000000001
103,AR-USD,240,916.4462104277371,58.536585365853654,41,100,40,875.8618146578391,58.536585365853654,672,60,0.0072
104,AVA-USD,24,40.92964666300493,73.68421052631578,38,100,20,40.92964666300493,73.68421052631578,624,10,0.0
105,PHB-USD,192,465.26161324238996,78.04878048780488,41,100,40,465.26161324238996,78.04878048780488,648,50,0.0192
106,APE-USD,216,-32.44868387929927,59.25925925925925,27,100,40,11.72855315115634,59.25925925925925,600,20,0.0
107,VELO-USD,120,557.2827021180677,57.14285714285714,126,100,20,528.9271947952831,57.14285714285714,96,60,0.0108
108,MOVR-USD,48,1159.1092995750867,60.46511627906976,43,100,20,644.0500016510537,60.46511627906976,288,100,0.0036
109,RIF-USD,168,395.2917506308277,57.36434108527132,129,100,20,488.83599440138903,57.36434108527132,120,10,0.0
110,DODO-USD,48,202.28946684661517,68.51851851851852,54,100,20,202.28946684661517,68.51851851851852,336,50,0.0324
111,ALPHA-USD,72,32.142891606781255,65.71428571428571,35,100,20,38.58667083070501,65.71428571428571,648,70,0.0204
112,BEL-USD,96,98.09058683673943,66.66666666666666,60,100,20,156.15262600648663,66.66666666666666,552,20,0.0024
113,TWT-USD,48,31.849156217919138,58.333333333333336,96,100,20,31.849156217919138,58.333333333333336,96,100,0.0072
114,UNI7083-USD,48,96.79057216655687,64.15094339622641,53,100,20,95.43145707298626,64.15094339622641,600,30,0.0072
115,FLM-USD,192,133.21858008015698,70.45454545454545,44,100,40,133.05216935708626,70.45454545454545,648,20,0.0036
116,SUSHI-USD,48,144.9805254070435,56.41025641025641,39,100,20,144.9805254070435,56.41025641025641,672,70,0.0204
117,SUN-USD,168,1252.859059709136,83.87096774193549,31,100,20,1080.0725741251636,83.87096774193549,624,40,0.0072
