,Symbol,Holding_Period,Total_Return_no_tp_sl,Accuracy_no_tp_sl,Num_Signals,TP(%),SL(%),Total_Return_with_tp_sl,Accuracy_with_tp_sl,High_in_x_hours,Volume_Increase_Pct,Weight
100,TRB-USD,48,0.1908346951945642,80.0,10,25,20,0.4107194838251436,80.0,360,100,0.0
101,TRX-USD,168,0.5468391659322263,75.0,16,25,20,0.5857547210275075,75.0,72,20,0.1
102,TWT-USD,144,-0.1017871430397419,85.71428571428571,7,25,20,-0.1017871430397419,85.71428571428571,648,80,0.0
103,UMA-USD,168,0.9961149177929116,87.5,8,25,40,0.3050830966187647,87.5,432,20,0.01
104,UNI7083-USD,96,0.1545584529411676,78.57142857142857,14,25,40,0.2153344341168716,85.71428571428571,360,40,0.0
105,VELO-USD,96,0.4870601782930742,71.42857142857143,14,25,40,0.6476979158982549,78.57142857142857,648,100,0.01
106,VET-USD,96,0.2811563990299203,90.0,10,25,40,0.2811563990299203,90.0,432,80,0.0
107,WIF-USD,96,2.3728036599870164,75.0,12,25,20,1.373884443960249,75.0,360,20,0.04
108,WLD-USD,96,0.6426411485931132,80.0,10,25,40,0.5300134761143124,80.0,360,40,0.0
109,XEC-USD,120,0.2618015394980652,71.42857142857143,7,25,20,0.1966134718995659,71.42857142857143,720,20,0.0
110,XLM-USD,96,0.0423894296055813,100.0,6,25,20,0.0423894296055813,100.0,648,40,0.0
111,XRP-USD,144,-0.2071130021871989,80.0,15,25,40,-0.1184843035273664,80.0,288,80,0.0
112,XTZ-USD,72,0.1181393885383584,83.33333333333334,12,25,20,0.0202186586470993,91.66666666666666,648,40,0.0
113,YFI-USD,168,0.3004764283288881,75.0,12,25,20,0.3073821760213745,75.0,216,20,0.0
114,ZIL-USD,168,0.0589540140606296,85.71428571428571,7,25,20,0.1023681628324238,100.0,504,20,0.0
115,ZRX-USD,144,-0.2666939795010653,100.0,8,25,20,-0.3454243373850393,100.0,720,80,0.0
