,Symbol,Holding_Period,Total_Return_no_tp_sl,Accuracy_no_tp_sl,Num_Signals,TP(%),SL(%),Total_Return_with_tp_sl,Accuracy_with_tp_sl,High_in_x_hours,Volume_Increase_Pct,Weight
98,THETA-USD,168,-0.024320418605648,100.0,9,25,40,-0.024320418605648,100.0,288,20,0.0
99,TON-USD,120,0.4916351051899675,93.75,16,25,40,0.8042949096034664,87.5,288,60,0.0
100,TRB-USD,48,0.1908346951945642,80.0,10,25,20,0.4107194838251436,80.0,360,100,0.0
101,TRX-USD,168,0.5468391659322263,75.0,16,25,20,0.5857547210275075,75.0,72,20,0.1712360251922569
102,TWT-USD,144,-0.1017871430397419,85.71428571428571,7,25,20,-0.1017871430397419,85.71428571428571,648,80,0.0
103,UMA-USD,168,0.9961149177929116,87.5,8,25,40,0.3050830966187647,87.5,432,20,0.0
104,UNI7083-USD,96,0.1545584529411676,78.57142857142857,14,25,40,0.2153344341168716,85.71428571428571,360,40,0.0
105,VELO-USD,96,0.4870601782930742,71.42857142857143,14,25,40,0.6476979158982549,78.57142857142857,648,100,0.0
106,VET-USD,96,0.2811563990299203,90.0,10,25,40,0.2811563990299203,90.0,432,80,0.0
107,WIF-USD,96,2.3728036599870164,75.0,12,25,20,1.373884443960249,75.0,360,20,0.028315073112917262
108,WLD-USD,96,0.6426411485931132,80.0,10,25,40,0.5300134761143124,80.0,360,40,0.002835896591367044
109,XEC-USD,120,0.2618015394980652,71.42857142857143,7,25,20,0.1966134718995659,71.42857142857143,720,20,0.007029218317177479
110,XLM-USD,96,0.0423894296055813,100.0,6,25,20,0.0423894296055813,100.0,648,40,0.0
111,XRP-USD,144,-0.2071130021871989,80.0,15,25,40,-0.1184843035273664,80.0,288,80,0.0
112,XTZ-USD,72,0.1181393885383584,83.33333333333334,12,25,20,0.0202186586470993,91.66666666666666,648,40,0.0
113,YFI-USD,168,0.3004764283288881,75.0,12,25,20,0.3073821760213745,75.0,216,20,0.0
114,ZIL-USD,168,0.0589540140606296,85.71428571428571,7,25,20,0.1023681628324238,100.0,504,20,0.0
115,ZRX-USD,144,-0.2666939795010653,100.0,8,25,20,-0.3454243373850393,100.0,720,80,0.0
116,VELO20435-USD,144,0.9563143852140134,87.5,8,10,20,0.0005249188167362,100.0,672,40,0.0
117,KUB-USD,72,0.2845069583180089,77.77777777777779,9,10,20,0.2124310293490801,77.77777777777779,528,80,0.0
118,SNT-USD,48,0.4693544611574599,73.68421052631578,19,10,20,0.8689310075038004,89.47368421052632,264,20,0.00913715573272675
119,IOST-USD,168,0.0990859774795476,100.0,5,10,50,-0.0225451933955485,100.0,624,20,0.0
120,ENJ-USD,168,0.1532892253413344,100.0,4,10,20,0.3992525199753275,100.0,720,80,0.0
121,CTXC-USD,144,1.0996385632329098,86.66666666666667,15,10,20,0.7670922207367139,100.0,24,80,0.030809739559061567
122,SIX-USD,144,-0.3845583184706943,100.0,6,10,50,-0.2886228542682661,100.0,720,20,0.0
123,JFIN-USD,72,0.3784050207121474,100.0,7,10,20,0.0931816349346877,100.0,648,20,0.02828484445882525
124,COMP5692-USD,96,1.0318414964117957,91.66666666666666,12,10,20,0.573981134462229,100.0,384,40,0.0
125,KSM-USD,96,0.354632142802504,83.33333333333334,12,10,30,0.0369889977752812,91.66666666666666,432,60,0.0
126,GLM-USD,24,1.1225004846202808,83.33333333333334,12,10,20,0.385112765548475,100.0,456,20,0.04943932091352988
127,API3-USD,144,0.3070492241207935,87.5,8,10,10,0.6958676844052032,100.0,648,20,0.0
128,MATIC-USD,168,0.2281263533320729,83.33333333333334,6,10,20,0.3325733264223689,100.0,384,100,0.0
129,ILV-USD,72,-0.1127844680954548,100.0,11,10,30,0.095879209400177,100.0,672,20,0.0
130,IMX10603-USD,144,0.4594732048627969,87.5,8,10,30,0.2011292339361403,100.0,336,100,0.0
131,GRT6719-USD,72,0.6648480513774111,92.3076923076923,13,10,20,0.5696566494064642,100.0,408,60,0.0
132,GT-USD,168,1.0780224993299163,81.81818181818183,11,10,10,0.7346935959181049,100.0,504,20,0.029535921697433045
133,C98-USD,168,-0.3580308221948621,100.0,7,10,50,-0.5606322384852603,100.0,504,20,0.0
134,LUNC-USD,144,0.7464317910471434,75.0,16,10,20,0.4682315180328156,87.5,168,20,0.0
135,GLMR-USD,144,0.2134926275635179,87.5,8,10,30,0.0757162788538649,87.5,528,20,0.0
136,STG18934-USD,96,-0.2613914658006961,77.77777777777779,9,10,20,-0.0533058118543693,88.88888888888889,480,20,0.0
137,AXL17799-USD,120,0.4605378868839306,81.81818181818183,11,10,20,0.4147725699801621,90.9090909090909,312,60,0.0
138,HFT22461-USD,144,-0.0172828088230348,100.0,9,10,30,-0.1370550758835091,100.0,480,60,0.0
139,LQTY-USD,72,0.20801387005866,75.0,16,10,30,0.112281795717886,81.25,408,40,0.0
140,PERP-USD,120,0.2774317266908971,100.0,11,10,30,0.3694555656905757,100.0,456,20,0.0
141,ID21846-USD,144,0.3541295665706904,71.42857142857143,14,10,30,-0.3276128767783401,85.71428571428571,288,100,0.0
142,JOE-USD,144,0.5958106951824979,88.88888888888889,9,10,30,0.1832598025500096,88.88888888888889,552,40,0.0
143,BLUR-USD,168,0.0991427397164557,88.88888888888889,9,10,40,0.4059328782735396,100.0,384,100,0.0
144,WOO-USD,144,-0.2705761395775964,75.0,20,10,30,-0.1819600917038933,85.0,168,60,0.0
145,GMX11857-USD,120,0.1220541246812833,68.42105263157895,19,10,40,-0.0017277483936078,73.68421052631578,24,20,0.0
146,PLN31160-USD,144,-0.32962656946376,84.61538461538461,13,10,20,-0.1313931399123946,84.61538461538461,24,100,0.0
147,TIA22861-USD,144,-0.4753889579694682,83.33333333333334,12,10,40,-0.3017609171572449,83.33333333333334,24,20,0.0
148,LYX-USD,72,-0.041395840151429,87.5,8,10,30,-0.3546755514925941,87.5,504,100,0.0
149,ZETA-USD,72,10022.064701920332,90.0,10,10,20,0.5941952806925863,100.0,384,20,0.0
150,ONDO-USD,168,0.8056738588938241,100.0,5,10,20,0.625305226303735,100.0,696,60,0.0
151,ALT29073-USD,168,0.3348988017805936,100.0,5,10,30,0.0434290674663163,100.0,504,100,0.0
152,RDNT-USD,168,-0.8129577162530667,100.0,7,10,40,-0.7723635854983487,85.71428571428571,624,40,0.0
153,SFP-USD,120,-0.2965206090846192,85.71428571428571,7,10,20,-0.1812329189270875,85.71428571428571,576,40,0.0
154,MBX18895-USD,168,0.6473658199165673,83.33333333333334,6,10,20,0.4739180515076165,100.0,696,20,0.012438105605749929
155,AEVO-USD,168,-0.064417985581625,100.0,9,10,40,0.5817403310152988,100.0,312,20,0.0
156,SKL-USD,120,0.3180635643135787,85.71428571428571,7,10,20,0.3049006269382868,100.0,696,20,0.0
157,MAVIA-USD,120,0.1378124541810974,100.0,5,10,40,0.0922552116828814,100.0,456,100,0.0
158,ZENT-USD,144,0.4181582915075444,81.81818181818183,11,10,40,0.3673931838563657,90.9090909090909,96,40,0.0
159,IQ-USD,144,0.5813789095757453,88.88888888888889,9,10,20,0.3735825482895686,100.0,504,20,0.0
160,ETHFI-USD,72,0.4086851847067912,75.0,28,10,30,-0.0165023580824084,85.71428571428571,72,20,0.0
161,AERO-USD,120,-0.1257087087444305,100.0,4,10,40,-0.2775760249839391,100.0,696,100,0.0
162,OMNI-USD,120,2.3702528161945238,100.0,1,10,10,0.6124998882412955,100.0,96,60,0.013282926669631009
163,TRAC-USD,168,0.5423886701021348,100.0,4,10,20,0.3684379840089163,100.0,696,20,0.061728490033557966
164,QI-USD,168,38.15045203469114,83.33333333333334,12,10,40,1.760745648896175,91.66666666666666,24,20,0.006019070542099632
165,SAFE-USD,72,2.995566631405149,100.0,5,10,40,-0.3892820939570709,60.0,96,20,0.002279024745485547
166,REZ-USD,120,-0.0083305527419329,100.0,4,10,20,-0.0043688414998711,100.0,480,60,0.0
167,SSV-USD,24,-0.1018349608725315,81.81818181818183,11,10,20,0.0098590506544282,81.81818181818183,720,80,0.0
168,RON14101-USD,96,0.5007439885523942,88.88888888888889,9,10,20,0.2717161733640216,88.88888888888889,528,20,0.060044084863637714
169,RSR-USD,144,0.4127595746000413,75.0,8,10,20,0.7809608238351758,100.0,552,20,0.0
170,ZK24091-USD,96,-0.0455611107238563,100.0,5,10,30,-0.0416057968840791,100.0,720,20,0.0
171,CELR-USD,144,-0.200709091955272,91.66666666666666,12,10,30,0.1039854657367003,91.66666666666666,264,100,0.0
172,ZRO26997-USD,144,0.9204514869414544,87.5,8,10,10,0.6654598669631251,87.5,168,20,0.006472357392610645
173,ATH30083-USD,48,-0.069302992604796,100.0,6,10,20,-0.069302992604796,100.0,480,100,0.0
174,MNT27075-USD,96,0.3556440329736866,88.88888888888889,9,10,20,0.4114155892738644,100.0,696,80,0.0
175,IOTX-USD,144,0.2881672785541257,85.71428571428571,7,10,20,0.4152797644139522,85.71428571428571,672,20,0.0
176,WCORE-USD,120,1.237060560730218,87.5,8,10,30,0.110047863518269,87.5,600,100,0.0194828041528728
177,PYTH-USD,168,0.067677847398482,85.71428571428571,14,10,30,0.2525774795755561,92.85714285714286,96,40,0.0
178,LM-USD,72,0.5784266081182653,77.77777777777779,9,10,30,0.2532296669397778,88.88888888888889,408,100,0.009857232303676402
179,W-USD,144,0.1794240927610383,100.0,4,10,20,0.1442971647273598,100.0,552,60,0.0
180,PRCL-USD,48,0.2434596992857136,100.0,6,10,20,0.0898281111009182,100.0,576,20,0.01612083105891313
181,TNSR-USD,24,-0.1746865270207045,90.9090909090909,11,10,30,-0.1083271383128828,90.9090909090909,576,80,0.0
182,DBR-USD,120,0.3348293956947403,66.66666666666666,3,10,10,0.2906260033388528,100.0,360,20,0.061451851185399316
183,HNT-USD,96,0.1796904709981137,90.0,10,10,30,0.0668582678840926,100.0,456,80,0.001913722737360771
184,IO29835-USD,96,0.2604868412047347,100.0,3,10,20,0.1264734788771598,100.0,552,20,0.0
185,JTO-USD,144,0.5087673527622018,70.0,10,10,30,0.463190696692362,90.0,624,20,0.0
186,BOBA-USD,24,0.306202037612247,75.0,20,10,20,0.2076855412185814,85.0,504,40,0.012064978083568233
187,SGB12186-USD,120,0.6219189174646216,87.5,8,10,20,0.535761879757137,100.0,672,60,0.01338085294054697
188,SOLO-USD,144,1.140491991665094,71.42857142857143,7,10,20,-0.1056146291737415,71.42857142857143,336,40,0.01819830350003994
189,FLR-USD,144,0.5146390038549047,87.5,8,10,20,0.2479078604836644,100.0,576,100,0.0
190,BLAST28480-USD,72,0.2632823454812246,83.33333333333334,6,10,20,0.3092972612300783,100.0,408,20,0.0
