,Symbol,Holding_Period,AVG_Return_No_TP_SL,Accuracy_No_TP_SL,Num_Signals,TP(%),SL(%),AVG_Return_With_TP_SL,Accuracy_With_TP_SL,High_in_x_hours,Volume_Increase_Pct
45,BAL-USD,96,1.7387525907957289,71.1864406779661,59,10,20,1.7047902987002241,71.1864406779661,552,20
46,BONK-USD,120,17.4454102395749,68.42105263157895,38,10,30,4.88229641882735,77.27272727272727,696,80
47,HBAR-USD,120,10.968423219556662,71.76470588235294,85,10,30,4.825606872192118,78.87323943661971,432,10
48,CRO-USD,192,29.098003970228074,87.75510204081633,49,10,20,7.4048704843158895,88.63636363636364,552,20
49,FLOKI-USD,216,81.1467480638964,80.0,60,10,50,5.160567970708288,83.33333333333334,696,10
50,LDO-USD,120,-2.243355106292383,56.00000000000001,25,10,30,-0.8387808691323771,58.333333333333336,528,90
51,TIA-USD,24,2.7687923512832207,85.71428571428571,7,10,20,7.507948682519034,90.0,432,70
52,SCRT-USD,144,8.974304104320138,72.22222222222221,18,10,20,3.85694435782036,71.42857142857143,672,80
53,KAVA-USD,144,3.58946171703246,76.47058823529412,34,10,20,2.7468529665416725,78.125,648,50
54,INJ-USD,24,0.8793666152478505,73.07692307692307,26,10,20,1.965867895781556,61.66666666666667,432,100
55,ARB-USD,24,-1.7877785001228206,50.0,4,10,10,-1.7877785001228206,50.0,24,10
56,OP-USD,24,-1.2273745405360215,60.0,15,10,20,1.0747267783909367,56.25,648,40
57,WLD-USD,72,19.68602592535842,74.07407407407408,27,10,30,4.266293137287159,81.48148148148148,600,70
58,FET-USD,96,8.001835386415614,68.22429906542055,107,10,30,2.7677750596690407,69.44444444444444,168,50
59,LRC-USD,168,7.295057144514577,68.57142857142857,35,10,30,7.458501127766838,88.57142857142857,696,80
60,ENS-USD,48,5.3327640569025405,58.82352941176471,34,10,20,1.843740754056563,61.111111111111114,696,10
61,FXS-USD,24,0.13516783479612182,48.59154929577465,142,10,10,-0.2639312308012589,48.24561403508772,24,70
62,MINA-USD,24,0.35710959641567874,50.649350649350644,77,10,20,0.1735113270604013,54.166666666666664,288,10
63,OM-USD,216,20.80120116632457,70.33898305084746,118,10,30,4.578362988441987,81.17647058823529,336,10
64,OSMO-USD,48,3.5599981628160737,67.44186046511628,43,10,10,1.8385701925912659,65.45454545454545,288,100
65,ROSE-USD,216,6.73817999404875,69.33333333333334,75,10,30,2.806446855912735,70.66666666666667,336,70
66,CELO-USD,216,7.507002444063533,71.42857142857143,21,10,30,4.916172372948108,80.95238095238095,696,80
67,1INCH-USD,192,1.639319580131456,60.46511627906976,86,10,20,1.893024968151799,65.11627906976744,264,30
68,GNO-USD,96,4.448089759068049,79.54545454545455,44,10,10,3.5561483672302048,81.81818181818183,672,40
69,KNC-USD,120,2.274987461115771,70.58823529411765,51,10,20,3.423572160060046,72.5,384,80
70,ANKR-USD,144,8.318940962171766,80.43478260869566,46,10,30,6.268595309996567,84.78260869565217,576,90
71,COTI-USD,24,3.2071673662341347,67.32673267326733,101,10,10,2.287606332167446,66.95652173913044,96,100
72,SXP-USD,216,3.29382840366896,59.183673469387756,49,10,30,4.415219450736846,79.16666666666666,312,90
73,YFI-USD,96,3.3167863941225195,68.75,16,10,20,2.2640025496128753,68.18181818181817,648,80
74,SNX-USD,24,0.7401371729494942,58.97435897435898,39,10,10,0.3700165333889034,58.97435897435898,480,90
75,UMA-USD,120,11.770459247782268,50.0,24,10,40,2.405522781374125,59.09090909090909,648,60
76,ZRX-USD,192,15.96837944406883,65.42056074766354,107,10,20,2.418052298623034,64.86486486486487,264,20
77,BNT-USD,120,1.0399761799710245,62.16216216216216,74,10,20,1.2866511822497808,62.16216216216216,240,60
78,WIF-USD,120,30.245807750025158,71.7948717948718,78,10,30,4.412566758843515,79.48717948717949,528,10
79,CTSI-USD,96,0.9365912513275426,65.625,64,10,20,4.369135296978118,73.4375,264,60
80,DGB-USD,168,13.351325780158724,84.375,32,10,30,7.566290029876393,93.75,576,30
81,STORJ-USD,96,0.4630507469830278,52.054794520547944,73,10,20,0.6913639020318884,57.534246575342465,144,100
82,CVC-USD,192,-0.9895460823481123,55.55555555555556,36,10,20,4.827967813873837,72.22222222222221,624,40
83,ENA-USD,72,4.7250807344094,64.1025641025641,78,10,20,3.6951438024720957,70.51282051282051,168,10
84,NKN-USD,216,-0.791350896005255,55.00000000000001,80,10,20,0.25066390045473297,55.55555555555556,168,100
85,SC-USD,24,0.7910052009373235,58.82352941176471,136,10,20,3.065162373125027,70.45454545454545,72,40
86,ARKM-USD,96,10.310104290424233,68.51851851851852,54,10,20,2.75642482150232,72.54901960784314,312,100
87,RUNE-USD,72,3.315802610925591,61.76470588235294,34,10,10,1.1890311235402544,60.17699115044248,672,50
88,RAY-USD,216,11.805530720966123,67.16417910447761,67,10,30,4.987079194574515,73.07692307692307,336,80
89,DENT-USD,216,3.231785073087619,60.57142857142858,175,10,20,1.668553124708826,62.96296296296296,24,80
90,FUN-USD,48,-0.714334293930473,50.847457627118644,118,10,20,-0.04769886250562546,55.08474576271186,48,90
91,MTL-USD,24,2.627318202814616,60.526315789473685,38,10,20,1.1876421370252757,65.78947368421053,480,10
92,STMX-USD,192,5.541932485737669,67.56756756756756,37,10,30,2.983087124006324,72.97297297297297,672,100
93,POWR-USD,24,0.5431848454947442,53.52112676056338,213,10,30,1.3946200090551761,57.27699530516433,48,20
94,REQ-USD,24,1.5312227642142218,50.81967213114754,61,10,10,1.2412678417542289,56.666666666666664,192,40
95,BAND-USD,144,1.0863483361014805,65.3061224489796,49,10,30,2.3718115296521867,73.68421052631578,528,20
96,RLC-USD,96,6.331760838153609,63.07692307692307,65,10,20,1.4131120291858097,58.22784810126582,168,100
97,MKR-USD,192,3.659971311838905,61.111111111111114,72,10,20,1.9753838026713362,62.33766233766234,240,30
98,FLOW-USD,144,4.4122157603023435,62.857142857142854,35,10,20,5.06835029151756,79.41176470588235,648,70
99,NMR-USD,24,0.5183467366980016,52.6829268292683,205,10,10,-0.5701825958993846,45.16129032258064,24,90
100,LPT-USD,144,30.881327581725557,83.33333333333334,18,10,30,6.175012152759638,81.48148148148148,696,60
101,OXT-USD,168,3.483873743721174,64.7887323943662,71,10,30,3.511375941545262,69.11764705882352,288,10
102,TRB-USD,144,-1.7580520410059008,51.515151515151516,66,10,10,4.057029249365478,67.74193548387096,144,100
103,AR-USD,48,2.4422666379721965,55.12820512820513,78,10,30,1.6557604793387446,60.97560975609756,240,100
104,AVA-USD,120,5.835843611910952,73.07692307692307,26,10,10,3.000804796859963,73.07692307692307,648,90
105,PHB-USD,192,11.347844225424145,78.04878048780488,41,10,30,6.923527967381054,86.36363636363636,648,50
106,APE-USD,216,-1.2018031066407135,59.25925925925925,27,10,30,2.8574926587966893,66.66666666666666,600,20
107,VELO-USD,96,3.8874886482004225,54.08163265306123,98,10,30,1.8906198150200924,71.11111111111111,216,50
108,MOVR-USD,24,11.23440903871488,56.14035087719298,57,10,20,2.4934460443095614,64.44444444444444,312,10
109,RIF-USD,24,1.4007168686914948,56.57894736842105,76,10,20,2.072444635383737,60.1010101010101,168,70
110,DODO-USD,48,3.0306982476540933,59.25925925925925,54,10,20,2.945415558817999,61.111111111111114,336,50
111,ALPHA-USD,72,1.9575323153766102,61.48148148148148,135,10,20,1.493570275782975,65.16129032258064,72,70
112,BEL-USD,96,1.914994928895294,66.66666666666666,60,10,20,0.5123617507901695,66.66666666666666,552,20
113,TWT-USD,48,-0.3481310451670773,57.14285714285714,49,10,10,-0.0742940212164522,57.14285714285714,264,100
114,FLM-USD,192,3.0397004329588415,69.76744186046511,43,10,30,3.0600040685679586,69.76744186046511,648,20
115,SUSHI-USD,48,2.609677246022571,53.125,32,10,20,2.4398942562106742,62.5,672,80
116,SUN-USD,168,42.95453402218222,82.92682926829268,41,10,20,6.977086346934901,85.36585365853658,408,40
